# File generated by CMD 2.7 (http://stev.oapd.inaf.it/cmd) on Mon Jun 15 16:43:36 CEST 2015
# Basic reference: Marigo et al. (2008, A&A 482, 883) 
# but applying the corrections from Case A in Girardi et al. (2010, ApJ 724, 1030) 
# + Bertelli et al. (1994, A&AS, 106, 275) for the Mi>7.0 Msun interval
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583)
# BCs of Carbon stars derive from Loidl et al. (2001, A&A 342, 531)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: SSP integrated magnitudes
#	Z	Age		mbol    U       B       V       R       I       J       H       K
	0.0016	3.98e+06	-2.673	-0.832	0.057	0.203	0.229	0.254	0.317	0.269	0.282
	0.0016	4.07e+06	-2.625	-0.806	0.089	0.262	0.313	0.373	0.512	0.510	0.540
	0.0016	4.17e+06	-2.570	-0.799	0.086	0.255	0.304	0.361	0.494	0.488	0.517
	0.0016	4.27e+06	-2.514	-0.776	0.123	0.298	0.350	0.413	0.556	0.551	0.583
	0.0016	4.37e+06	-2.453	-0.759	0.153	0.332	0.386	0.452	0.601	0.595	0.627
	0.0016	4.47e+06	-2.416	-0.770	0.155	0.337	0.393	0.461	0.613	0.605	0.638
	0.0016	4.57e+06	-2.382	-0.777	0.152	0.334	0.390	0.458	0.608	0.599	0.631
	0.0016	4.68e+06	-2.347	-0.789	0.135	0.315	0.369	0.435	0.581	0.568	0.599
	0.0016	4.79e+06	-2.313	-0.807	0.103	0.276	0.327	0.388	0.526	0.509	0.538
	0.0016	4.90e+06	-2.277	-0.831	0.052	0.216	0.260	0.314	0.441	0.418	0.445
	0.0016	5.01e+06	-2.240	-0.861	-0.018	0.131	0.167	0.211	0.321	0.293	0.316
	0.0016	5.13e+06	-2.202	-0.893	-0.110	0.020	0.045	0.075	0.164	0.128	0.147
	0.0016	5.25e+06	-2.162	-0.923	-0.217	-0.110	-0.100	-0.087	-0.029	-0.074	-0.061
	0.0016	5.37e+06	-2.119	-0.932	-0.303	-0.213	-0.208	-0.204	-0.157	-0.193	-0.181
	0.0016	5.50e+06	-2.075	-0.912	-0.325	-0.247	-0.249	-0.252	-0.221	-0.258	-0.249
	0.0016	5.62e+06	-2.028	-0.869	-0.397	-0.357	-0.379	-0.413	-0.438	-0.491	-0.491
	0.0016	5.75e+06	-1.983	-0.782	-0.409	-0.439	-0.509	-0.602	-0.727	-0.835	-0.852
	0.0016	5.89e+06	-1.947	-0.745	-0.379	-0.417	-0.493	-0.592	-0.728	-0.841	-0.860
	0.0016	6.03e+06	-1.910	-0.707	-0.346	-0.394	-0.476	-0.581	-0.727	-0.847	-0.868
	0.0016	6.17e+06	-1.872	-0.667	-0.312	-0.369	-0.457	-0.570	-0.727	-0.853	-0.876
	0.0016	6.31e+06	-1.833	-0.625	-0.277	-0.341	-0.436	-0.556	-0.725	-0.859	-0.884
	0.0016	6.46e+06	-1.793	-0.581	-0.239	-0.311	-0.413	-0.541	-0.723	-0.866	-0.892
	0.0016	6.61e+06	-1.752	-0.535	-0.201	-0.280	-0.389	-0.525	-0.720	-0.871	-0.899
	0.0016	6.76e+06	-1.710	-0.488	-0.162	-0.247	-0.364	-0.508	-0.716	-0.876	-0.905
	0.0016	6.92e+06	-1.665	-0.420	-0.073	-0.162	-0.283	-0.431	-0.647	-0.816	-0.846
	0.0016	7.08e+06	-1.619	-0.359	0.016	-0.062	-0.178	-0.321	-0.533	-0.707	-0.737
	0.0016	7.24e+06	-1.570	-0.310	0.100	0.049	-0.048	-0.174	-0.364	-0.531	-0.559
	0.0016	7.41e+06	-1.537	-0.307	0.111	0.082	0.003	-0.101	-0.258	-0.401	-0.424
	0.0016	7.59e+06	-1.506	-0.302	0.126	0.111	0.045	-0.045	-0.178	-0.309	-0.328
	0.0016	7.76e+06	-1.475	-0.293	0.148	0.147	0.090	0.013	-0.100	-0.221	-0.237
