# File generated by CMD 2.7 (http://stev.oapd.inaf.it/cmd) on Mon Jun 15 15:16:14 CEST 2015
# Basic reference: Marigo et al. (2008, A&A 482, 883) 
# but applying the corrections from Case A in Girardi et al. (2010, ApJ 724, 1030) 
# + Bertelli et al. (1994, A&AS, 106, 275) for the Mi>7.0 Msun interval
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583)
# BCs of Carbon stars derive from Loidl et al. (2001, A&A 342, 531)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: SSP integrated magnitudes
#	Z	Age		mbol    U       B       V       R       I       J       H       K
	0.0280	3.98e+06	-2.306	-1.109	-0.190	0.005	0.083	0.191	0.451	0.517	0.581
	0.0280	4.07e+06	-2.270	-1.080	-0.174	0.017	0.091	0.196	0.447	0.511	0.572
	0.0280	4.17e+06	-2.255	-1.046	-0.151	0.036	0.107	0.208	0.452	0.512	0.571
	0.0280	4.27e+06	-2.219	-1.008	-0.124	0.059	0.127	0.225	0.461	0.517	0.575
	0.0280	4.37e+06	-2.182	-0.959	-0.085	0.096	0.162	0.257	0.485	0.538	0.593
	0.0280	4.47e+06	-2.142	-0.910	-0.051	0.124	0.187	0.277	0.493	0.540	0.593
	0.0280	4.57e+06	-2.102	-0.838	0.040	0.216	0.279	0.368	0.580	0.622	0.672
	0.0280	4.68e+06	-2.065	-0.799	0.093	0.274	0.340	0.432	0.651	0.693	0.745
	0.0280	4.79e+06	-2.035	-0.757	0.149	0.331	0.397	0.490	0.706	0.741	0.791
	0.0280	4.90e+06	-2.004	-0.717	0.201	0.384	0.449	0.541	0.749	0.775	0.822
	0.0280	5.01e+06	-1.969	-0.683	0.246	0.428	0.492	0.580	0.776	0.788	0.831
	0.0280	5.13e+06	-1.931	-0.662	0.276	0.455	0.516	0.600	0.778	0.772	0.809
	0.0280	5.25e+06	-1.896	-0.657	0.278	0.453	0.508	0.584	0.738	0.709	0.740
	0.0280	5.37e+06	-1.862	-0.672	0.238	0.400	0.444	0.506	0.623	0.569	0.589
	0.0280	5.50e+06	-1.826	-0.687	0.159	0.290	0.311	0.343	0.394	0.304	0.309
	0.0280	5.62e+06	-1.788	-0.661	0.146	0.203	0.168	0.131	0.039	-0.133	-0.156
