# File generated by CMD 2.7 (http://stev.oapd.inaf.it/cmd) on Tue Jun 16 08:59:49 CEST 2015
# Basic reference: Marigo et al. (2008, A&A 482, 883) 
# but applying the corrections from Case A in Girardi et al. (2010, ApJ 724, 1030) 
# + Bertelli et al. (1994, A&AS, 106, 275) for the Mi>7.0 Msun interval
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583)
# BCs of Carbon stars derive from Loidl et al. (2001, A&A 342, 531)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: SSP integrated magnitudes
#	Z	Age		mbol    U       B       V       R       I       J       H       K
	0.0025	3.98e+06	-2.598	-0.796	0.081	0.248	0.297	0.355	0.492	0.492	0.522
	0.0025	4.07e+06	-2.540	-0.784	0.089	0.255	0.303	0.360	0.496	0.493	0.523
	0.0025	4.17e+06	-2.482	-0.755	0.137	0.310	0.362	0.425	0.573	0.573	0.605
	0.0025	4.27e+06	-2.418	-0.729	0.180	0.357	0.412	0.480	0.634	0.634	0.668
	0.0025	4.37e+06	-2.381	-0.710	0.213	0.395	0.451	0.521	0.679	0.678	0.712
	0.0025	4.47e+06	-2.348	-0.694	0.240	0.424	0.481	0.552	0.710	0.707	0.741
	0.0025	4.57e+06	-2.314	-0.681	0.258	0.443	0.501	0.572	0.728	0.722	0.756
	0.0025	4.68e+06	-2.279	-0.672	0.268	0.452	0.509	0.578	0.730	0.722	0.755
	0.0025	4.79e+06	-2.243	-0.667	0.268	0.450	0.505	0.572	0.719	0.708	0.739
	0.0025	4.90e+06	-2.206	-0.668	0.257	0.434	0.487	0.551	0.691	0.676	0.706
	0.0025	5.01e+06	-2.168	-0.676	0.233	0.403	0.452	0.511	0.643	0.625	0.653
	0.0025	5.13e+06	-2.128	-0.687	0.195	0.356	0.400	0.453	0.574	0.553	0.579
	0.0025	5.25e+06	-2.084	-0.692	0.183	0.354	0.408	0.478	0.643	0.653	0.690
	0.0025	5.37e+06	-2.042	-0.670	0.199	0.371	0.427	0.500	0.672	0.690	0.730
	0.0025	5.50e+06	-1.996	-0.741	0.022	0.167	0.209	0.265	0.413	0.431	0.465
	0.0025	5.62e+06	-1.951	-0.793	-0.197	-0.132	-0.145	-0.162	-0.157	-0.213	-0.209
	0.0025	5.75e+06	-1.915	-0.771	-0.188	-0.129	-0.145	-0.167	-0.170	-0.231	-0.229
	0.0025	5.89e+06	-1.878	-0.746	-0.177	-0.123	-0.144	-0.171	-0.183	-0.250	-0.249
