# File generated by CMD 2.7 (http://stev.oapd.inaf.it/cmd) on Mon Jun 15 15:38:55 CEST 2015
# Basic reference: Marigo et al. (2008, A&A 482, 883) 
# but applying the corrections from Case A in Girardi et al. (2010, ApJ 724, 1030) 
# + Bertelli et al. (1994, A&AS, 106, 275) for the Mi>7.0 Msun interval
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583)
# BCs of Carbon stars derive from Loidl et al. (2001, A&A 342, 531)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: SSP integrated magnitudes
#	Z	Age		mbol    U       B       V       R       I       J       H       K
	0.0120	3.98e+06	-2.412	-0.930	0.045	0.256	0.341	0.454	0.708	0.766	0.827
	0.0120	4.07e+06	-2.371	-0.915	0.055	0.264	0.348	0.459	0.710	0.767	0.828
	0.0120	4.17e+06	-2.327	-0.900	0.063	0.270	0.353	0.463	0.710	0.767	0.826
	0.0120	4.27e+06	-2.289	-0.886	0.069	0.273	0.355	0.463	0.707	0.762	0.821
	0.0120	4.37e+06	-2.253	-0.873	0.073	0.274	0.354	0.460	0.700	0.754	0.812
	0.0120	4.47e+06	-2.216	-0.862	0.073	0.271	0.348	0.451	0.687	0.740	0.796
	0.0120	4.57e+06	-2.179	-0.853	0.070	0.263	0.338	0.438	0.667	0.719	0.774
	0.0120	4.68e+06	-2.141	-0.844	0.063	0.251	0.322	0.418	0.640	0.689	0.742
	0.0120	4.79e+06	-2.101	-0.836	0.051	0.233	0.301	0.392	0.604	0.650	0.701
	0.0120	4.90e+06	-2.060	-0.830	0.035	0.208	0.271	0.356	0.556	0.598	0.645
	0.0120	5.01e+06	-2.018	-0.821	0.015	0.179	0.236	0.313	0.497	0.533	0.576
	0.0120	5.13e+06	-1.973	-0.812	-0.008	0.144	0.194	0.261	0.424	0.452	0.491
	0.0120	5.25e+06	-1.927	-0.796	-0.030	0.107	0.147	0.202	0.339	0.355	0.388
	0.0120	5.37e+06	-1.878	-0.719	0.100	0.215	0.221	0.229	0.234	0.100	0.097
	0.0120	5.50e+06	-1.829	-0.668	0.162	0.276	0.279	0.284	0.276	0.130	0.124
	0.0120	5.62e+06	-1.778	-0.643	0.150	0.252	0.248	0.244	0.223	0.074	0.066
	0.0120	5.75e+06	-1.735	-0.630	0.129	0.220	0.210	0.199	0.166	0.015	0.005
	0.0120	5.89e+06	-1.705	-0.623	0.100	0.181	0.165	0.147	0.101	-0.052	-0.063
	0.0120	6.03e+06	-1.675	-0.613	0.074	0.142	0.119	0.091	0.031	-0.127	-0.140
	0.0120	6.17e+06	-1.644	-0.597	0.054	0.105	0.072	0.033	-0.046	-0.208	-0.224
	0.0120	6.31e+06	-1.612	-0.574	0.037	0.069	0.026	-0.026	-0.126	-0.295	-0.314
	0.0120	6.46e+06	-1.580	-0.541	0.034	0.042	-0.015	-0.083	-0.211	-0.389	-0.413
	0.0120	6.61e+06	-1.547	-0.496	0.046	0.028	-0.048	-0.136	-0.299	-0.492	-0.520
	0.0120	6.76e+06	-1.512	-0.439	0.082	0.026	-0.075	-0.190	-0.392	-0.606	-0.639
	0.0120	6.92e+06	-1.477	-0.369	0.138	0.037	-0.094	-0.237	-0.486	-0.727	-0.767
	0.0120	7.08e+06	-1.442	-0.286	0.217	0.067	-0.098	-0.275	-0.577	-0.854	-0.900
	0.0120	7.24e+06	-1.406	-0.194	0.321	0.119	-0.085	-0.299	-0.663	-0.986	-1.039
	0.0120	7.41e+06	-1.369	-0.111	0.438	0.201	-0.036	-0.280	-0.700	-1.066	-1.124
	0.0120	7.59e+06	-1.331	-0.033	0.562	0.296	0.029	-0.243	-0.715	-1.122	-1.184
	0.0120	7.76e+06	-1.292	-0.000	0.620	0.378	0.113	-0.165	-0.672	-1.118	-1.188
	0.0120	7.94e+06	-1.257	0.015	0.632	0.409	0.157	-0.112	-0.611	-1.057	-1.128
	0.0120	8.13e+06	-1.226	0.028	0.636	0.424	0.180	-0.082	-0.569	-1.010	-1.081
	0.0120	8.32e+06	-1.194	0.040	0.639	0.439	0.203	-0.051	-0.528	-0.964	-1.035
	0.0120	8.51e+06	-1.163	0.052	0.644	0.454	0.228	-0.019	-0.486	-0.919	-0.990
