# File generated by CMD 2.7 (http://stev.oapd.inaf.it/cmd) on Mon Jun 15 15:18:33 CEST 2015
# Basic reference: Marigo et al. (2008, A&A 482, 883) 
# but applying the corrections from Case A in Girardi et al. (2010, ApJ 724, 1030) 
# + Bertelli et al. (1994, A&AS, 106, 275) for the Mi>7.0 Msun interval
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583)
# BCs of Carbon stars derive from Loidl et al. (2001, A&A 342, 531)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: SSP integrated magnitudes
#	Z	Age		mbol    U       B       V       R       I       J       H       K
	0.0260	1.62e+09	2.369	2.505	2.585	2.494	2.385	2.252	1.956	1.620	1.547
	0.0260	1.66e+09	2.440	2.708	2.660	2.501	2.357	2.188	1.838	1.488	1.409
	0.0260	1.70e+09	2.989	3.486	3.375	3.116	2.907	2.662	2.129	1.640	1.531
	0.0260	1.74e+09	4.645	6.440	6.156	5.367	4.852	4.316	3.126	2.337	2.161
	0.0260	1.78e+09	4.669	6.476	6.188	5.394	4.876	4.338	3.150	2.361	2.185
	0.0260	1.82e+09	4.693	6.512	6.220	5.421	4.901	4.361	3.171	2.382	2.206
	0.0260	1.86e+09	4.721	6.549	6.254	5.451	4.928	4.386	3.199	2.410	2.234
	0.0260	1.91e+09	4.750	6.585	6.288	5.481	4.956	4.412	3.227	2.439	2.264
	0.0260	1.95e+09	4.820	6.628	6.329	5.520	4.997	4.458	3.309	2.532	2.361
	0.0260	2.00e+09	4.840	6.661	6.357	5.543	5.016	4.476	3.329	2.552	2.381
	0.0260	2.04e+09	4.860	6.695	6.385	5.565	5.035	4.493	3.347	2.571	2.400
	0.0260	2.09e+09	4.884	6.728	6.413	5.587	5.055	4.512	3.371	2.596	2.426
	0.0260	2.14e+09	4.906	6.761	6.441	5.610	5.076	4.531	3.391	2.617	2.447
	0.0260	2.19e+09	4.934	6.795	6.470	5.635	5.099	4.554	3.420	2.648	2.480
	0.0260	2.24e+09	4.957	6.828	6.499	5.659	5.121	4.575	3.443	2.672	2.503
	0.0260	2.29e+09	4.985	6.863	6.527	5.682	5.142	4.594	3.473	2.704	2.538
	0.0260	2.34e+09	5.008	6.900	6.559	5.710	5.167	4.617	3.494	2.724	2.558
	0.0260	2.40e+09	5.035	6.936	6.591	5.737	5.193	4.643	3.520	2.751	2.585
	0.0260	2.46e+09	5.058	6.972	6.620	5.762	5.216	4.663	3.542	2.773	2.607
	0.0260	2.51e+09	5.077	6.998	6.645	5.784	5.236	4.682	3.561	2.792	2.626
	0.0260	2.57e+09	5.100	7.034	6.676	5.810	5.260	4.704	3.583	2.813	2.648
	0.0260	2.63e+09	5.129	7.071	6.707	5.838	5.286	4.730	3.612	2.843	2.678
	0.0260	2.69e+09	5.151	7.098	6.731	5.859	5.305	4.748	3.636	2.869	2.705
	0.0260	2.75e+09	5.171	7.133	6.760	5.881	5.325	4.766	3.654	2.887	2.723
	0.0260	2.82e+09	5.191	7.168	6.787	5.903	5.344	4.783	3.673	2.907	2.744
	0.0260	2.88e+09	5.209	7.203	6.815	5.925	5.364	4.800	3.689	2.923	2.760
	0.0260	2.95e+09	5.226	7.237	6.842	5.947	5.383	4.817	3.704	2.937	2.774
	0.0260	3.02e+09	5.244	7.271	6.869	5.969	5.402	4.835	3.720	2.953	2.789
	0.0260	3.09e+09	5.263	7.305	6.896	5.991	5.422	4.853	3.738	2.970	2.807
	0.0260	3.16e+09	5.295	7.350	6.926	6.013	5.441	4.871	3.772	3.008	2.848
	0.0260	3.24e+09	5.309	7.383	6.951	6.033	5.458	4.886	3.783	3.017	2.858
	0.0260	3.31e+09	5.323	7.415	6.975	6.052	5.475	4.901	3.794	3.027	2.868
	0.0260	3.39e+09	5.340	7.444	6.998	6.071	5.493	4.917	3.810	3.043	2.883
	0.0260	3.47e+09	5.358	7.475	7.022	6.091	5.511	4.934	3.827	3.059	2.900
	0.0260	3.55e+09	5.376	7.504	7.045	6.110	5.529	4.951	3.844	3.077	2.917
	0.0260	3.63e+09	5.395	7.534	7.070	6.131	5.548	4.970	3.862	3.094	2.935
	0.0260	3.72e+09	5.426	7.567	7.101	6.161	5.578	5.001	3.892	3.126	2.966
	0.0260	3.80e+09	5.460	7.591	7.126	6.187	5.604	5.028	3.930	3.168	3.009
	0.0260	3.89e+09	5.479	7.621	7.150	6.207	5.622	5.046	3.949	3.187	3.029
	0.0260	3.98e+09	5.493	7.653	7.175	6.228	5.641	5.062	3.961	3.197	3.038
	0.0260	4.07e+09	5.517	7.679	7.198	6.248	5.660	5.081	3.987	3.224	3.067
	0.0260	4.17e+09	5.533	7.704	7.219	6.267	5.678	5.098	4.001	3.237	3.080
	0.0260	4.27e+09	5.550	7.718	7.236	6.284	5.696	5.115	4.019	3.256	3.099
	0.0260	4.37e+09	5.564	7.740	7.256	6.303	5.713	5.131	4.031	3.267	3.109
	0.0260	4.47e+09	5.588	7.762	7.276	6.322	5.732	5.151	4.058	3.296	3.139
	0.0260	4.57e+09	5.601	7.779	7.294	6.341	5.750	5.167	4.069	3.305	3.147
	0.0260	4.68e+09	5.624	7.792	7.312	6.361	5.772	5.190	4.093	3.330	3.173
	0.0260	4.79e+09	5.663	7.842	7.346	6.390	5.800	5.220	4.132	3.373	3.217
	0.0260	4.90e+09	5.682	7.868	7.368	6.410	5.818	5.237	4.150	3.391	3.235
	0.0260	5.01e+09	5.699	7.895	7.391	6.430	5.837	5.254	4.167	3.407	3.251
	0.0260	5.13e+09	5.715	7.923	7.414	6.451	5.857	5.272	4.180	3.419	3.263
	0.0260	5.25e+09	5.736	7.951	7.438	6.472	5.876	5.291	4.201	3.441	3.285
	0.0260	5.37e+09	5.756	7.980	7.462	6.493	5.897	5.311	4.221	3.461	3.305
	0.0260	5.50e+09	5.774	8.009	7.486	6.515	5.917	5.330	4.238	3.476	3.320
	0.0260	5.62e+09	5.797	8.039	7.511	6.537	5.938	5.349	4.260	3.499	3.345
	0.0260	5.76e+09	5.819	8.068	7.536	6.560	5.959	5.370	4.282	3.521	3.367
	0.0260	5.89e+09	5.840	8.100	7.565	6.588	5.986	5.394	4.300	3.538	3.382
	0.0260	6.03e+09	5.881	8.133	7.596	6.618	6.016	5.425	4.347	3.589	3.437
	0.0260	6.17e+09	5.897	8.163	7.622	6.642	6.038	5.445	4.360	3.599	3.446
	0.0260	6.31e+09	5.946	8.197	7.656	6.678	6.076	5.488	4.412	3.656	3.503
	0.0260	6.46e+09	5.963	8.225	7.679	6.698	6.095	5.505	4.429	3.672	3.520
	0.0260	6.61e+09	5.977	8.253	7.702	6.718	6.113	5.522	4.439	3.681	3.528
	0.0260	6.76e+09	5.999	8.281	7.725	6.738	6.132	5.541	4.463	3.706	3.554
	0.0260	6.92e+09	6.014	8.308	7.746	6.756	6.149	5.556	4.477	3.719	3.567
	0.0260	7.08e+09	6.033	8.336	7.770	6.777	6.169	5.575	4.494	3.736	3.583
	0.0260	7.25e+09	6.057	8.365	7.793	6.798	6.188	5.594	4.519	3.763	3.611
	0.0260	7.41e+09	6.076	8.393	7.816	6.818	6.207	5.612	4.537	3.782	3.630
	0.0260	7.59e+09	6.092	8.421	7.839	6.838	6.226	5.630	4.551	3.794	3.642
	0.0260	7.76e+09	6.114	8.452	7.865	6.862	6.249	5.651	4.573	3.817	3.665
	0.0260	7.94e+09	6.136	8.481	7.889	6.883	6.269	5.671	4.595	3.840	3.688
	0.0260	8.13e+09	6.157	8.509	7.911	6.903	6.287	5.688	4.616	3.862	3.711
	0.0260	8.32e+09	6.169	8.537	7.934	6.923	6.305	5.705	4.624	3.867	3.715
	0.0260	8.51e+09	6.194	8.565	7.956	6.942	6.324	5.723	4.652	3.898	3.748
	0.0260	8.71e+09	6.211	8.593	7.980	6.963	6.344	5.742	4.667	3.912	3.761
	0.0260	8.91e+09	6.226	8.621	8.002	6.982	6.361	5.757	4.681	3.925	3.774
	0.0260	9.12e+09	6.253	8.650	8.024	7.002	6.380	5.776	4.711	3.959	3.809
	0.0260	9.33e+09	6.267	8.678	8.047	7.023	6.398	5.793	4.722	3.969	3.819
	0.0260	9.55e+09	6.281	8.706	8.070	7.042	6.416	5.808	4.735	3.980	3.830
	0.0260	9.77e+09	6.306	8.736	8.094	7.064	6.436	5.829	4.761	4.008	3.858
	0.0260	1.00e+10	6.327	8.765	8.118	7.085	6.457	5.849	4.780	4.028	3.878
	0.0260	1.02e+10	6.344	8.793	8.140	7.105	6.475	5.865	4.797	4.044	3.895
	0.0260	1.05e+10	6.350	8.796	8.152	7.118	6.487	5.876	4.803	4.048	3.899
	0.0260	1.07e+10	6.364	8.823	8.174	7.137	6.504	5.891	4.816	4.060	3.911
	0.0260	1.10e+10	6.386	8.850	8.195	7.156	6.522	5.909	4.838	4.083	3.935
	0.0260	1.12e+10	6.401	8.877	8.217	7.175	6.540	5.925	4.852	4.097	3.949
	0.0260	1.15e+10	6.420	8.904	8.239	7.195	6.558	5.943	4.871	4.117	3.968
	0.0260	1.18e+10	6.433	8.932	8.261	7.214	6.576	5.958	4.882	4.125	3.976
	0.0260	1.20e+10	6.455	8.958	8.283	7.233	6.594	5.975	4.905	4.151	4.003
	0.0260	1.23e+10	6.470	8.985	8.305	7.252	6.611	5.991	4.918	4.163	4.015
	0.0260	1.26e+10	6.481	9.011	8.326	7.271	6.628	6.006	4.927	4.170	4.021
	0.0260	1.29e+10	6.509	9.053	8.357	7.297	6.652	6.030	4.955	4.199	4.051
	0.0260	1.32e+10	6.519	9.079	8.378	7.314	6.667	6.042	4.962	4.205	4.056
