# File generated by CMD 2.7 (http://stev.oapd.inaf.it/cmd) on Tue Jun 16 10:00:15 CEST 2015
# Basic reference: Marigo et al. (2008, A&A 482, 883) 
# but applying the corrections from Case A in Girardi et al. (2010, ApJ 724, 1030) 
# + Bertelli et al. (1994, A&AS, 106, 275) for the Mi>7.0 Msun interval
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583)
# BCs of Carbon stars derive from Loidl et al. (2001, A&A 342, 531)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: SSP integrated magnitudes
#	Z	Age		mbol    U       B       V       R       I       J       H       K
	0.0150	3.98e+06	-2.373	-0.927	0.057	0.270	0.357	0.474	0.735	0.796	0.859
	0.0150	4.07e+06	-2.334	-0.910	0.068	0.279	0.364	0.478	0.732	0.789	0.850
	0.0150	4.17e+06	-2.295	-0.895	0.079	0.286	0.369	0.480	0.728	0.781	0.840
	0.0150	4.27e+06	-2.263	-0.881	0.088	0.292	0.373	0.481	0.721	0.770	0.827
	0.0150	4.37e+06	-2.230	-0.868	0.095	0.295	0.373	0.478	0.710	0.755	0.809
	0.0150	4.47e+06	-2.196	-0.856	0.099	0.295	0.370	0.471	0.694	0.734	0.786
	0.0150	4.57e+06	-2.160	-0.847	0.099	0.290	0.362	0.458	0.671	0.706	0.755
	0.0150	4.68e+06	-2.124	-0.841	0.093	0.278	0.345	0.435	0.637	0.666	0.712
	0.0150	4.79e+06	-2.087	-0.837	0.081	0.258	0.320	0.403	0.592	0.614	0.656
	0.0150	4.90e+06	-2.048	-0.834	0.061	0.229	0.284	0.359	0.531	0.545	0.584
	0.0150	5.01e+06	-2.008	-0.832	0.034	0.189	0.236	0.301	0.452	0.457	0.491
	0.0150	5.13e+06	-1.967	-0.829	-0.001	0.139	0.175	0.227	0.351	0.345	0.373
	0.0150	5.25e+06	-1.926	-0.820	-0.033	0.086	0.109	0.143	0.232	0.211	0.230
	0.0150	5.37e+06	-1.882	-0.799	-0.054	0.037	0.041	0.051	0.094	0.050	0.060
	0.0150	5.50e+06	-1.836	-0.755	-0.021	0.043	0.020	-0.006	-0.059	-0.199	-0.212
	0.0150	5.62e+06	-1.775	-0.681	0.137	0.229	0.215	0.197	0.133	-0.056	-0.075
	0.0150	5.75e+06	-1.731	-0.666	0.131	0.219	0.201	0.181	0.112	-0.080	-0.100
	0.0150	5.89e+06	-1.673	-0.639	0.109	0.184	0.159	0.131	0.054	-0.137	-0.158
	0.0150	6.03e+06	-1.638	-0.624	0.092	0.159	0.130	0.096	0.011	-0.181	-0.203
	0.0150	6.17e+06	-1.609	-0.608	0.071	0.129	0.096	0.057	-0.038	-0.232	-0.255
	0.0150	6.31e+06	-1.578	-0.587	0.054	0.101	0.062	0.016	-0.092	-0.288	-0.313
	0.0150	6.46e+06	-1.547	-0.560	0.046	0.077	0.029	-0.028	-0.151	-0.350	-0.378
	0.0150	6.61e+06	-1.514	-0.524	0.043	0.056	-0.001	-0.070	-0.213	-0.418	-0.449
	0.0150	6.76e+06	-1.481	-0.479	0.056	0.044	-0.027	-0.111	-0.279	-0.492	-0.526
	0.0150	6.92e+06	-1.448	-0.421	0.087	0.046	-0.043	-0.147	-0.348	-0.573	-0.611
	0.0150	7.08e+06	-1.414	-0.351	0.142	0.062	-0.052	-0.181	-0.421	-0.664	-0.708
	0.0150	7.24e+06	-1.378	-0.268	0.224	0.095	-0.053	-0.212	-0.497	-0.765	-0.814
	0.0150	7.41e+06	-1.342	-0.179	0.331	0.144	-0.043	-0.237	-0.573	-0.874	-0.928
	0.0150	7.59e+06	-1.305	-0.085	0.457	0.209	-0.020	-0.252	-0.646	-0.988	-1.049
	0.0150	7.76e+06	-1.268	0.006	0.591	0.289	0.016	-0.254	-0.713	-1.105	-1.172
	0.0150	7.94e+06	-1.230	0.083	0.716	0.382	0.074	-0.230	-0.755	-1.199	-1.273
	0.0150	8.13e+06	-1.190	0.144	0.830	0.497	0.168	-0.160	-0.744	-1.236	-1.317
	0.0150	8.32e+06	-1.150	0.179	0.900	0.600	0.272	-0.069	-0.703	-1.242	-1.335
	0.0150	8.51e+06	-1.109	0.198	0.918	0.651	0.341	0.010	-0.618	-1.166	-1.263
	0.0150	8.71e+06	-1.078	0.214	0.919	0.658	0.356	0.033	-0.582	-1.123	-1.219
	0.0150	8.91e+06	-1.047	0.229	0.920	0.667	0.373	0.057	-0.546	-1.081	-1.176
	0.0150	9.12e+06	-1.016	0.243	0.919	0.676	0.391	0.082	-0.511	-1.040	-1.135
	0.0150	9.33e+06	-0.985	0.258	0.920	0.687	0.411	0.108	-0.475	-1.000	-1.094
	0.0150	9.55e+06	-0.953	0.273	0.922	0.699	0.431	0.135	-0.438	-0.960	-1.055
	0.0150	9.77e+06	-0.920	0.289	0.925	0.713	0.453	0.163	-0.402	-0.922	-1.016
	0.0150	1.00e+07	-0.886	0.306	0.930	0.728	0.476	0.192	-0.366	-0.884	-0.978
