# File generated by CMD 2.7 (http://stev.oapd.inaf.it/cmd) on Tue Jun 16 09:10:30 CEST 2015
# Basic reference: Marigo et al. (2008, A&A 482, 883) 
# but applying the corrections from Case A in Girardi et al. (2010, ApJ 724, 1030) 
# + Bertelli et al. (1994, A&AS, 106, 275) for the Mi>7.0 Msun interval
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583)
# BCs of Carbon stars derive from Loidl et al. (2001, A&A 342, 531)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: SSP integrated magnitudes
#	Z	Age		mbol    U       B       V       R       I       J       H       K
	0.0050	3.98e+06	-2.519	-0.816	0.116	0.298	0.355	0.428	0.594	0.598	0.634
	0.0050	4.07e+06	-2.465	-0.782	0.161	0.349	0.412	0.492	0.671	0.684	0.724
	0.0050	4.17e+06	-2.410	-0.752	0.201	0.395	0.462	0.548	0.741	0.762	0.805
	0.0050	4.27e+06	-2.367	-0.727	0.234	0.433	0.505	0.597	0.801	0.830	0.876
	0.0050	4.37e+06	-2.331	-0.704	0.262	0.467	0.543	0.641	0.855	0.891	0.940
	0.0050	4.47e+06	-2.293	-0.685	0.287	0.495	0.575	0.677	0.901	0.943	0.995
	0.0050	4.57e+06	-2.254	-0.671	0.305	0.517	0.599	0.705	0.938	0.985	1.040
	0.0050	4.68e+06	-2.214	-0.664	0.313	0.527	0.612	0.721	0.962	1.014	1.071
	0.0050	4.79e+06	-2.172	-0.661	0.314	0.528	0.614	0.725	0.973	1.029	1.088
	0.0050	4.90e+06	-2.130	-0.661	0.305	0.518	0.603	0.715	0.966	1.025	1.085
	0.0050	5.01e+06	-2.085	-0.650	0.315	0.517	0.591	0.687	0.897	0.914	0.961
	0.0050	5.13e+06	-2.042	-0.671	0.264	0.456	0.525	0.617	0.826	0.853	0.900
	0.0050	5.25e+06	-1.975	-0.630	0.245	0.420	0.480	0.558	0.743	0.767	0.810
	0.0050	5.37e+06	-1.947	-0.648	0.180	0.334	0.380	0.440	0.589	0.600	0.634
	0.0050	5.50e+06	-1.911	-0.657	0.142	0.290	0.332	0.388	0.527	0.538	0.570
	0.0050	5.62e+06	-1.878	-0.667	0.103	0.242	0.280	0.328	0.456	0.462	0.492
	0.0050	5.75e+06	-1.844	-0.676	0.065	0.192	0.222	0.262	0.375	0.375	0.402
	0.0050	5.89e+06	-1.809	-0.679	0.023	0.138	0.161	0.191	0.285	0.277	0.299
	0.0050	6.03e+06	-1.772	-0.678	-0.018	0.082	0.095	0.114	0.184	0.165	0.182
	0.0050	6.17e+06	-1.735	-0.666	-0.052	0.029	0.030	0.033	0.074	0.041	0.052
