# File generated by CMD 2.7 (http://stev.oapd.inaf.it/cmd) on Mon Jun 15 16:03:52 CEST 2015
# Basic reference: Marigo et al. (2008, A&A 482, 883) 
# but applying the corrections from Case A in Girardi et al. (2010, ApJ 724, 1030) 
# + Bertelli et al. (1994, A&AS, 106, 275) for the Mi>7.0 Msun interval
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583)
# BCs of Carbon stars derive from Loidl et al. (2001, A&A 342, 531)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: SSP integrated magnitudes
#	Z	Age		mbol    U       B       V       R       I       J       H       K
	0.0005	3.98e+06	-2.551	-1.058	-0.474	-0.446	-0.494	-0.563	-0.653	-0.764	-0.777
	0.0005	4.07e+06	-2.495	-0.942	-0.319	-0.292	-0.344	-0.418	-0.521	-0.642	-0.657
	0.0005	4.17e+06	-2.459	-0.797	-0.102	-0.196	-0.349	-0.530	-0.798	-1.039	-1.077
	0.0005	4.27e+06	-2.427	-0.778	-0.070	-0.154	-0.303	-0.480	-0.743	-0.985	-1.022
	0.0005	4.37e+06	-2.394	-0.757	-0.038	-0.113	-0.256	-0.428	-0.687	-0.930	-0.966
	0.0005	4.47e+06	-2.359	-0.737	-0.006	-0.071	-0.209	-0.375	-0.628	-0.871	-0.907
	0.0005	4.57e+06	-2.323	-0.716	0.025	-0.029	-0.161	-0.322	-0.567	-0.810	-0.845
	0.0005	4.68e+06	-2.286	-0.696	0.055	0.012	-0.113	-0.266	-0.503	-0.746	-0.780
	0.0005	4.79e+06	-2.248	-0.675	0.085	0.054	-0.063	-0.209	-0.437	-0.679	-0.712
	0.0005	4.90e+06	-2.209	-0.648	0.121	0.101	-0.009	-0.147	-0.365	-0.605	-0.637
	0.0005	5.01e+06	-2.168	-0.619	0.157	0.150	0.048	-0.082	-0.289	-0.527	-0.557
	0.0005	5.13e+06	-2.125	-0.574	0.215	0.219	0.124	0.002	-0.196	-0.432	-0.462
	0.0005	5.25e+06	-2.084	-0.530	0.284	0.309	0.228	0.120	-0.059	-0.291	-0.319
	0.0005	5.37e+06	-2.048	-0.497	0.321	0.343	0.258	0.146	-0.043	-0.285	-0.314
	0.0005	5.50e+06	-2.012	-0.463	0.358	0.378	0.289	0.171	-0.027	-0.278	-0.309
	0.0005	5.62e+06	-1.975	-0.428	0.398	0.413	0.321	0.198	-0.011	-0.272	-0.304
	0.0005	5.75e+06	-1.937	-0.390	0.438	0.450	0.353	0.224	0.005	-0.266	-0.299
	0.0005	5.89e+06	-1.898	-0.352	0.479	0.487	0.385	0.251	0.021	-0.260	-0.295
	0.0005	6.03e+06	-1.856	-0.310	0.523	0.527	0.420	0.280	0.038	-0.254	-0.290
	0.0005	6.17e+06	-1.814	-0.267	0.568	0.567	0.455	0.308	0.054	-0.248	-0.286
	0.0005	6.31e+06	-1.757	-0.228	0.596	0.590	0.474	0.322	0.060	-0.250	-0.289
	0.0005	6.46e+06	-1.716	-0.222	0.589	0.583	0.467	0.315	0.052	-0.262	-0.301
	0.0005	6.61e+06	-1.676	-0.202	0.666	0.753	0.713	0.649	0.521	0.274	0.250
	0.0005	6.76e+06	-1.644	-0.221	0.673	0.868	0.941	1.039	1.271	1.312	1.365
	0.0005	6.92e+06	-1.615	-0.202	0.690	0.884	0.956	1.054	1.284	1.324	1.377
