# File generated by CMD 2.7 (http://stev.oapd.inaf.it/cmd) on Mon Jun 15 15:34:36 CEST 2015
# Basic reference: Marigo et al. (2008, A&A 482, 883) 
# but applying the corrections from Case A in Girardi et al. (2010, ApJ 724, 1030) 
# + Bertelli et al. (1994, A&AS, 106, 275) for the Mi>7.0 Msun interval
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583)
# BCs of Carbon stars derive from Loidl et al. (2001, A&A 342, 531)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: SSP integrated magnitudes
#	Z	Age		mbol    U       B       V       R       I       J       H       K
	0.0200	3.98e+06	-2.306	-1.085	-0.170	0.025	0.101	0.209	0.467	0.532	0.595
	0.0200	4.07e+06	-2.270	-1.056	-0.154	0.036	0.110	0.214	0.463	0.525	0.586
	0.0200	4.17e+06	-2.255	-1.022	-0.131	0.055	0.126	0.226	0.467	0.526	0.585
	0.0200	4.27e+06	-2.219	-0.984	-0.105	0.078	0.146	0.242	0.476	0.531	0.588
	0.0200	4.37e+06	-2.181	-0.935	-0.065	0.115	0.181	0.274	0.500	0.552	0.606
	0.0200	4.47e+06	-2.142	-0.886	-0.031	0.143	0.205	0.294	0.508	0.554	0.606
	0.0200	4.57e+06	-2.102	-0.814	0.060	0.235	0.298	0.385	0.596	0.636	0.685
	0.0200	4.68e+06	-2.065	-0.774	0.114	0.294	0.359	0.451	0.668	0.708	0.758
	0.0200	4.79e+06	-2.035	-0.732	0.169	0.351	0.417	0.509	0.722	0.756	0.805
	0.0200	4.90e+06	-2.004	-0.692	0.221	0.404	0.469	0.560	0.766	0.789	0.835
	0.0200	5.01e+06	-1.969	-0.659	0.267	0.449	0.512	0.599	0.793	0.802	0.844
	0.0200	5.13e+06	-1.931	-0.637	0.296	0.476	0.536	0.619	0.794	0.784	0.821
	0.0200	5.25e+06	-1.896	-0.632	0.299	0.474	0.529	0.603	0.754	0.721	0.751
	0.0200	5.37e+06	-1.861	-0.647	0.259	0.420	0.464	0.524	0.639	0.578	0.598
	0.0200	5.50e+06	-1.825	-0.664	0.178	0.308	0.330	0.360	0.407	0.311	0.316
	0.0200	5.62e+06	-1.787	-0.638	0.162	0.220	0.185	0.146	0.051	-0.130	-0.152
	0.0200	5.75e+06	-1.746	-0.611	0.234	0.254	0.171	0.074	-0.163	-0.465	-0.513
	0.0200	5.89e+06	-1.700	-0.653	0.149	0.188	0.122	0.044	-0.162	-0.450	-0.496
	0.0200	6.03e+06	-1.647	-0.660	0.074	0.103	0.036	-0.042	-0.238	-0.515	-0.560
	0.0200	6.17e+06	-1.590	-0.597	0.117	0.139	0.067	-0.017	-0.227	-0.512	-0.560
	0.0200	6.31e+06	-1.557	-0.578	0.111	0.128	0.055	-0.033	-0.245	-0.533	-0.581
	0.0200	6.46e+06	-1.524	-0.554	0.103	0.115	0.040	-0.051	-0.268	-0.557	-0.607
	0.0200	6.61e+06	-1.491	-0.522	0.096	0.102	0.024	-0.070	-0.296	-0.586	-0.638
