# File generated by CMD 2.7 (http://stev.oapd.inaf.it/cmd) on Mon Jun 15 15:23:02 CEST 2015
# Basic reference: Marigo et al. (2008, A&A 482, 883) 
# but applying the corrections from Case A in Girardi et al. (2010, ApJ 724, 1030) 
# + Bertelli et al. (1994, A&AS, 106, 275) for the Mi>7.0 Msun interval
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583)
# BCs of Carbon stars derive from Loidl et al. (2001, A&A 342, 531)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: SSP integrated magnitudes
#	Z	Age		mbol    U       B       V       R       I       J       H       K
	0.0230	3.98e+06	-2.306	-1.095	-0.178	0.017	0.094	0.202	0.460	0.526	0.590
	0.0230	4.07e+06	-2.270	-1.066	-0.162	0.028	0.102	0.206	0.457	0.519	0.581
	0.0230	4.17e+06	-2.255	-1.032	-0.139	0.047	0.118	0.219	0.461	0.520	0.579
	0.0230	4.27e+06	-2.219	-0.994	-0.113	0.070	0.138	0.235	0.470	0.526	0.583
	0.0230	4.37e+06	-2.181	-0.945	-0.073	0.107	0.173	0.267	0.494	0.546	0.601
	0.0230	4.47e+06	-2.142	-0.896	-0.039	0.135	0.198	0.287	0.502	0.549	0.600
	0.0230	4.57e+06	-2.102	-0.824	0.052	0.227	0.290	0.378	0.590	0.630	0.680
	0.0230	4.68e+06	-2.065	-0.784	0.105	0.285	0.351	0.443	0.661	0.702	0.753
	0.0230	4.79e+06	-2.035	-0.743	0.161	0.343	0.409	0.501	0.716	0.750	0.800
	0.0230	4.90e+06	-2.004	-0.702	0.213	0.396	0.461	0.552	0.759	0.783	0.830
	0.0230	5.01e+06	-1.969	-0.669	0.258	0.440	0.504	0.592	0.786	0.796	0.839
	0.0230	5.13e+06	-1.931	-0.648	0.288	0.468	0.528	0.611	0.788	0.779	0.816
	0.0230	5.25e+06	-1.896	-0.642	0.290	0.465	0.520	0.595	0.747	0.716	0.746
	0.0230	5.37e+06	-1.861	-0.657	0.250	0.412	0.456	0.517	0.632	0.574	0.594
	0.0230	5.50e+06	-1.825	-0.674	0.170	0.301	0.322	0.353	0.402	0.308	0.313
	0.0230	5.62e+06	-1.788	-0.648	0.156	0.213	0.178	0.140	0.046	-0.131	-0.154
	0.0230	5.75e+06	-1.746	-0.621	0.226	0.246	0.163	0.068	-0.168	-0.464	-0.513
	0.0230	5.89e+06	-1.700	-0.663	0.142	0.180	0.115	0.038	-0.166	-0.449	-0.495
	0.0230	6.03e+06	-1.647	-0.670	0.067	0.096	0.029	-0.048	-0.243	-0.514	-0.560
	0.0230	6.17e+06	-1.590	-0.607	0.110	0.132	0.060	-0.023	-0.231	-0.511	-0.559
	0.0230	6.31e+06	-1.557	-0.588	0.104	0.121	0.048	-0.038	-0.250	-0.532	-0.581
