# File generated by CMD 2.7 (http://stev.oapd.inaf.it/cmd) on Mon Jun 15 15:41:29 CEST 2015
# Basic reference: Marigo et al. (2008, A&A 482, 883) 
# but applying the corrections from Case A in Girardi et al. (2010, ApJ 724, 1030) 
# + Bertelli et al. (1994, A&AS, 106, 275) for the Mi>7.0 Msun interval
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583)
# BCs of Carbon stars derive from Loidl et al. (2001, A&A 342, 531)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: SSP integrated magnitudes
#	Z	Age		mbol    U       B       V       R       I       J       H       K
	0.0080	3.98e+06	-2.532	-1.028	-0.166	-0.009	0.038	0.098	0.240	0.249	0.281
	0.0080	4.07e+06	-2.496	-1.037	-0.185	-0.021	0.034	0.105	0.274	0.301	0.341
	0.0080	4.17e+06	-2.451	-1.013	-0.149	0.025	0.087	0.169	0.363	0.403	0.449
	0.0080	4.27e+06	-2.397	-0.987	-0.111	0.072	0.140	0.230	0.444	0.494	0.545
	0.0080	4.37e+06	-2.354	-0.959	-0.072	0.118	0.189	0.286	0.516	0.572	0.628
	0.0080	4.47e+06	-2.309	-0.929	-0.036	0.158	0.233	0.334	0.573	0.633	0.692
	0.0080	4.57e+06	-2.261	-0.899	-0.000	0.194	0.269	0.370	0.609	0.668	0.726
	0.0080	4.68e+06	-2.214	-0.865	0.041	0.231	0.302	0.397	0.620	0.667	0.720
	0.0080	4.79e+06	-2.166	-0.827	0.090	0.270	0.330	0.411	0.597	0.607	0.647
	0.0080	4.90e+06	-2.117	-0.788	0.141	0.319	0.372	0.442	0.584	0.532	0.560
	0.0080	5.01e+06	-2.068	-0.769	0.126	0.299	0.352	0.422	0.576	0.551	0.582
	0.0080	5.13e+06	-2.018	-0.763	0.074	0.223	0.260	0.309	0.423	0.380	0.403
	0.0080	5.25e+06	-1.967	-0.672	0.164	0.305	0.333	0.369	0.447	0.379	0.394
	0.0080	5.37e+06	-1.924	-0.659	0.136	0.256	0.271	0.288	0.330	0.247	0.255
	0.0080	5.50e+06	-1.890	-0.671	0.077	0.174	0.174	0.174	0.183	0.087	0.089
	0.0080	5.62e+06	-1.854	-0.677	0.023	0.094	0.079	0.058	0.032	-0.078	-0.081
	0.0080	5.75e+06	-1.817	-0.672	-0.020	0.021	-0.014	-0.057	-0.122	-0.248	-0.258
	0.0080	5.89e+06	-1.779	-0.655	-0.049	-0.041	-0.100	-0.170	-0.280	-0.427	-0.444
	0.0080	6.03e+06	-1.740	-0.621	-0.055	-0.091	-0.181	-0.282	-0.442	-0.617	-0.642
	0.0080	6.17e+06	-1.700	-0.564	-0.037	-0.125	-0.250	-0.388	-0.606	-0.817	-0.849
	0.0080	6.31e+06	-1.657	-0.487	0.029	-0.090	-0.235	-0.394	-0.646	-0.879	-0.915
	0.0080	6.46e+06	-1.611	-0.379	0.140	-0.028	-0.206	-0.395	-0.691	-0.949	-0.990
	0.0080	6.61e+06	-1.565	-0.280	0.303	0.102	-0.109	-0.328	-0.676	-0.980	-1.027
	0.0080	6.76e+06	-1.527	-0.259	0.338	0.161	-0.038	-0.249	-0.594	-0.906	-0.951
	0.0080	6.92e+06	-1.496	-0.248	0.345	0.187	-0.002	-0.205	-0.544	-0.857	-0.901
	0.0080	7.08e+06	-1.464	-0.237	0.354	0.214	0.035	-0.160	-0.493	-0.809	-0.854
	0.0080	7.24e+06	-1.432	-0.224	0.365	0.243	0.074	-0.114	-0.444	-0.764	-0.809
	0.0080	7.41e+06	-1.401	-0.212	0.380	0.273	0.112	-0.069	-0.396	-0.722	-0.767
	0.0080	7.59e+06	-1.369	-0.196	0.399	0.306	0.152	-0.024	-0.350	-0.683	-0.728
	0.0080	7.76e+06	-1.337	-0.178	0.423	0.342	0.194	0.022	-0.305	-0.646	-0.693
	0.0080	7.94e+06	-1.304	-0.157	0.453	0.381	0.237	0.069	-0.261	-0.612	-0.660
	0.0080	8.13e+06	-1.270	-0.132	0.487	0.422	0.282	0.115	-0.220	-0.582	-0.631
	0.0080	8.32e+06	-1.236	-0.106	0.526	0.467	0.328	0.161	-0.181	-0.555	-0.607
	0.0080	8.51e+06	-1.201	-0.077	0.570	0.516	0.377	0.208	-0.144	-0.533	-0.588
	0.0080	8.71e+06	-1.164	-0.044	0.617	0.569	0.429	0.257	-0.108	-0.516	-0.573
	0.0080	8.91e+06	-1.126	-0.010	0.666	0.624	0.484	0.309	-0.074	-0.504	-0.565
	0.0080	9.12e+06	-1.087	0.025	0.716	0.683	0.544	0.366	-0.040	-0.497	-0.564
	0.0080	9.33e+06	-1.047	0.062	0.767	0.746	0.609	0.427	-0.004	-0.495	-0.570
	0.0080	9.55e+06	-1.005	0.094	0.818	0.823	0.704	0.537	0.117	-0.386	-0.465
	0.0080	9.77e+06	-0.960	0.155	0.893	0.902	0.783	0.614	0.183	-0.333	-0.416
	0.0080	1.00e+07	-0.913	0.226	0.986	0.997	0.875	0.698	0.247	-0.289	-0.376
	0.0080	1.02e+07	-0.876	0.248	1.011	1.038	0.933	0.777	0.364	-0.153	-0.237
	0.0080	1.05e+07	-0.847	0.271	1.029	1.056	0.951	0.796	0.384	-0.133	-0.218
	0.0080	1.07e+07	-0.818	0.292	1.047	1.074	0.971	0.816	0.404	-0.114	-0.199
	0.0080	1.10e+07	-0.789	0.314	1.064	1.092	0.990	0.837	0.425	-0.095	-0.180
	0.0080	1.12e+07	-0.760	0.335	1.081	1.111	1.010	0.857	0.445	-0.076	-0.162
	0.0080	1.15e+07	-0.731	0.356	1.099	1.130	1.031	0.879	0.466	-0.056	-0.143
	0.0080	1.17e+07	-0.702	0.378	1.118	1.151	1.053	0.901	0.488	-0.038	-0.125
	0.0080	1.20e+07	-0.672	0.400	1.139	1.173	1.075	0.924	0.509	-0.019	-0.106
	0.0080	1.23e+07	-0.642	0.423	1.161	1.196	1.098	0.946	0.530	-0.000	-0.088
	0.0080	1.26e+07	-0.612	0.447	1.184	1.219	1.121	0.969	0.551	0.018	-0.070
	0.0080	1.29e+07	-0.581	0.471	1.209	1.244	1.146	0.993	0.573	0.037	-0.052
	0.0080	1.32e+07	-0.548	0.498	1.235	1.270	1.171	1.018	0.594	0.055	-0.034
	0.0080	1.35e+07	-0.516	0.524	1.261	1.296	1.197	1.042	0.616	0.074	-0.016
	0.0080	1.38e+07	-0.484	0.551	1.288	1.323	1.223	1.067	0.638	0.094	0.003
	0.0080	1.41e+07	-0.450	0.579	1.316	1.355	1.259	1.109	0.691	0.151	0.062
	0.0080	1.45e+07	-0.414	0.610	1.348	1.393	1.304	1.161	0.755	0.222	0.133
	0.0080	1.48e+07	-0.377	0.648	1.385	1.426	1.334	1.188	0.777	0.240	0.151
	0.0080	1.51e+07	-0.344	0.677	1.411	1.450	1.358	1.210	0.796	0.258	0.169
	0.0080	1.55e+07	-0.314	0.700	1.427	1.462	1.365	1.212	0.790	0.247	0.157
	0.0080	1.58e+07	-0.285	0.723	1.442	1.473	1.371	1.214	0.783	0.237	0.146
	0.0080	1.62e+07	-0.256	0.746	1.459	1.484	1.379	1.216	0.777	0.227	0.136
	0.0080	1.66e+07	-0.226	0.771	1.476	1.496	1.387	1.219	0.772	0.218	0.126
