# File generated by CMD 2.7 (http://stev.oapd.inaf.it/cmd) on Mon Jun 15 15:33:28 CEST 2015
# Basic reference: Marigo et al. (2008, A&A 482, 883) 
# but applying the corrections from Case A in Girardi et al. (2010, ApJ 724, 1030) 
# + Bertelli et al. (1994, A&AS, 106, 275) for the Mi>7.0 Msun interval
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583)
# BCs of Carbon stars derive from Loidl et al. (2001, A&A 342, 531)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: SSP integrated magnitudes
#	Z	Age		mbol    U       B       V       R       I       J       H       K
	0.0180	3.98e+06	-2.361	-0.958	0.030	0.243	0.331	0.449	0.713	0.774	0.838
	0.0180	4.07e+06	-2.322	-0.936	0.046	0.256	0.341	0.455	0.710	0.767	0.828
	0.0180	4.17e+06	-2.286	-0.917	0.061	0.267	0.349	0.460	0.706	0.756	0.814
	0.0180	4.27e+06	-2.255	-0.900	0.073	0.276	0.356	0.463	0.699	0.742	0.797
	0.0180	4.37e+06	-2.224	-0.885	0.084	0.283	0.359	0.462	0.688	0.724	0.776
	0.0180	4.47e+06	-2.191	-0.872	0.093	0.287	0.360	0.458	0.673	0.700	0.749
	0.0180	4.57e+06	-2.157	-0.862	0.098	0.288	0.357	0.449	0.651	0.669	0.714
	0.0180	4.68e+06	-2.122	-0.854	0.099	0.283	0.347	0.433	0.621	0.629	0.669
	0.0180	4.79e+06	-2.087	-0.851	0.091	0.268	0.327	0.406	0.578	0.574	0.610
	0.0180	4.90e+06	-2.051	-0.851	0.074	0.243	0.294	0.365	0.518	0.501	0.532
	0.0180	5.01e+06	-2.013	-0.853	0.046	0.203	0.246	0.306	0.436	0.405	0.431
	0.0180	5.13e+06	-1.973	-0.854	0.009	0.151	0.184	0.230	0.330	0.282	0.302
	0.0180	5.25e+06	-1.932	-0.850	-0.031	0.090	0.108	0.135	0.196	0.128	0.139
	0.0180	5.37e+06	-1.891	-0.834	-0.058	0.033	0.030	0.030	0.036	-0.061	-0.061
	0.0180	5.50e+06	-1.848	-0.800	-0.054	-0.005	-0.041	-0.078	-0.148	-0.293	-0.306
	0.0180	5.62e+06	-1.804	-0.759	-0.028	-0.022	-0.096	-0.178	-0.344	-0.564	-0.593
	0.0180	5.75e+06	-1.754	-0.746	0.008	0.059	0.016	-0.034	-0.161	-0.381	-0.411
	0.0180	5.89e+06	-1.698	-0.706	0.075	0.146	0.115	0.079	-0.029	-0.252	-0.282
	0.0180	6.03e+06	-1.638	-0.660	0.078	0.139	0.102	0.058	-0.059	-0.284	-0.315
	0.0180	6.17e+06	-1.589	-0.620	0.084	0.135	0.093	0.043	-0.085	-0.313	-0.346
	0.0180	6.31e+06	-1.558	-0.599	0.069	0.114	0.068	0.013	-0.122	-0.351	-0.386
	0.0180	6.46e+06	-1.526	-0.573	0.056	0.092	0.042	-0.018	-0.165	-0.395	-0.432
	0.0180	6.61e+06	-1.494	-0.542	0.053	0.074	0.017	-0.052	-0.211	-0.445	-0.483
	0.0180	6.76e+06	-1.461	-0.502	0.057	0.060	-0.006	-0.086	-0.262	-0.499	-0.540
	0.0180	6.92e+06	-1.427	-0.452	0.074	0.054	-0.024	-0.117	-0.315	-0.560	-0.603
	0.0180	7.08e+06	-1.392	-0.389	0.111	0.061	-0.034	-0.145	-0.372	-0.626	-0.674
	0.0180	7.24e+06	-1.357	-0.314	0.172	0.085	-0.034	-0.170	-0.434	-0.702	-0.755
	0.0180	7.41e+06	-1.321	-0.229	0.266	0.126	-0.028	-0.195	-0.501	-0.791	-0.848
	0.0180	7.59e+06	-1.284	-0.137	0.385	0.180	-0.016	-0.218	-0.572	-0.891	-0.953
	0.0180	7.76e+06	-1.245	-0.044	0.517	0.248	0.008	-0.232	-0.641	-0.997	-1.064
	0.0180	7.94e+06	-1.205	0.046	0.650	0.330	0.047	-0.232	-0.704	-1.107	-1.179
	0.0180	8.13e+06	-1.165	0.129	0.778	0.426	0.103	-0.213	-0.757	-1.216	-1.294
	0.0180	8.32e+06	-1.124	0.200	0.897	0.535	0.180	-0.171	-0.799	-1.322	-1.410
	0.0180	8.51e+06	-1.081	0.249	0.994	0.663	0.296	-0.081	-0.786	-1.367	-1.470
	0.0180	8.71e+06	-1.037	0.284	1.073	0.800	0.438	0.039	-0.729	-1.367	-1.485
	0.0180	8.91e+06	-0.992	0.310	1.116	0.893	0.549	0.148	-0.637	-1.304	-1.431
