# File generated by CMD 2.7 (http://stev.oapd.inaf.it/cmd) on Mon Jun 15 16:06:20 CEST 2015
# Basic reference: Marigo et al. (2008, A&A 482, 883) 
# but applying the corrections from Case A in Girardi et al. (2010, ApJ 724, 1030) 
# + Bertelli et al. (1994, A&AS, 106, 275) for the Mi>7.0 Msun interval
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583)
# BCs of Carbon stars derive from Loidl et al. (2001, A&A 342, 531)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: SSP integrated magnitudes
#	Z	Age		mbol    U       B       V       R       I       J       H       K
	0.0008	3.98e+06	-2.644	-1.229	-0.852	-1.000	-1.162	-1.346	-1.600	-1.792	-1.827
	0.0008	4.07e+06	-2.609	-1.205	-0.830	-0.983	-1.146	-1.332	-1.589	-1.784	-1.819
	0.0008	4.17e+06	-2.573	-1.179	-0.807	-0.963	-1.129	-1.317	-1.577	-1.775	-1.810
	0.0008	4.27e+06	-2.536	-1.158	-0.790	-0.948	-1.116	-1.306	-1.568	-1.768	-1.804
	0.0008	4.37e+06	-2.498	-1.117	-0.748	-0.913	-1.085	-1.279	-1.548	-1.752	-1.788
	0.0008	4.47e+06	-2.460	-1.066	-0.688	-0.862	-1.039	-1.238	-1.515	-1.725	-1.762
	0.0008	4.57e+06	-2.419	-1.018	-0.622	-0.788	-0.963	-1.159	-1.432	-1.642	-1.679
	0.0008	4.68e+06	-2.374	-0.952	-0.526	-0.690	-0.865	-1.063	-1.340	-1.556	-1.593
	0.0008	4.79e+06	-2.333	-0.892	-0.447	-0.621	-0.804	-1.009	-1.297	-1.524	-1.563
	0.0008	4.90e+06	-2.297	-0.845	-0.393	-0.579	-0.772	-0.986	-1.286	-1.524	-1.564
	0.0008	5.01e+06	-2.260	-0.797	-0.338	-0.539	-0.741	-0.964	-1.277	-1.525	-1.567
	0.0008	5.13e+06	-2.222	-0.747	-0.282	-0.497	-0.710	-0.942	-1.269	-1.528	-1.571
	0.0008	5.25e+06	-2.182	-0.694	-0.225	-0.455	-0.678	-0.920	-1.260	-1.532	-1.577
	0.0008	5.37e+06	-2.142	-0.640	-0.166	-0.412	-0.646	-0.898	-1.253	-1.537	-1.583
	0.0008	5.50e+06	-2.100	-0.584	-0.106	-0.368	-0.614	-0.876	-1.246	-1.543	-1.590
	0.0008	5.62e+06	-2.057	-0.524	-0.044	-0.323	-0.581	-0.854	-1.239	-1.549	-1.598
	0.0008	5.75e+06	-2.007	-0.490	-0.059	-0.346	-0.607	-0.884	-1.275	-1.590	-1.640
	0.0008	5.89e+06	-1.966	-0.513	-0.117	-0.341	-0.561	-0.804	-1.155	-1.444	-1.490
	0.0008	6.03e+06	-1.920	-0.593	-0.205	-0.292	-0.414	-0.566	-0.792	-0.991	-1.024
	0.0008	6.17e+06	-1.881	-0.646	-0.272	-0.270	-0.314	-0.381	-0.462	-0.529	-0.540
	0.0008	6.31e+06	-1.852	-0.618	-0.247	-0.247	-0.293	-0.363	-0.449	-0.520	-0.531
	0.0008	6.46e+06	-1.822	-0.589	-0.221	-0.223	-0.271	-0.345	-0.437	-0.511	-0.523
	0.0008	6.61e+06	-1.791	-0.560	-0.194	-0.198	-0.249	-0.326	-0.424	-0.502	-0.515
	0.0008	6.76e+06	-1.759	-0.531	-0.166	-0.173	-0.227	-0.307	-0.412	-0.493	-0.508
	0.0008	6.92e+06	-1.728	-0.501	-0.138	-0.147	-0.204	-0.288	-0.400	-0.485	-0.500
	0.0008	7.08e+06	-1.696	-0.470	-0.109	-0.121	-0.181	-0.269	-0.388	-0.477	-0.493
	0.0008	7.24e+06	-1.662	-0.438	-0.079	-0.094	-0.158	-0.250	-0.375	-0.469	-0.486
