# File generated by CMD 2.7 (http://stev.oapd.inaf.it/cmd) on Mon Jun 15 15:24:06 CEST 2015
# Basic reference: Marigo et al. (2008, A&A 482, 883) 
# but applying the corrections from Case A in Girardi et al. (2010, ApJ 724, 1030) 
# + Bertelli et al. (1994, A&AS, 106, 275) for the Mi>7.0 Msun interval
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583)
# BCs of Carbon stars derive from Loidl et al. (2001, A&A 342, 531)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: SSP integrated magnitudes
#	Z	Age		mbol    U       B       V       R       I       J       H       K
	0.0220	3.98e+06	-2.306	-1.092	-0.176	0.019	0.096	0.204	0.462	0.528	0.591
	0.0220	4.07e+06	-2.270	-1.063	-0.160	0.031	0.105	0.209	0.459	0.521	0.582
	0.0220	4.17e+06	-2.255	-1.029	-0.137	0.050	0.120	0.221	0.463	0.522	0.581
	0.0220	4.27e+06	-2.219	-0.991	-0.110	0.073	0.141	0.238	0.472	0.527	0.584
	0.0220	4.37e+06	-2.181	-0.941	-0.071	0.109	0.176	0.269	0.496	0.548	0.603
	0.0220	4.47e+06	-2.142	-0.893	-0.037	0.138	0.200	0.289	0.503	0.550	0.602
	0.0220	4.57e+06	-2.102	-0.821	0.054	0.230	0.292	0.380	0.592	0.632	0.682
	0.0220	4.68e+06	-2.065	-0.781	0.108	0.288	0.353	0.445	0.663	0.703	0.754
	0.0220	4.79e+06	-2.035	-0.739	0.163	0.345	0.411	0.504	0.718	0.752	0.801
	0.0220	4.90e+06	-2.004	-0.699	0.216	0.398	0.464	0.555	0.761	0.785	0.832
	0.0220	5.01e+06	-1.969	-0.666	0.261	0.443	0.506	0.594	0.788	0.798	0.840
	0.0220	5.13e+06	-1.931	-0.644	0.290	0.470	0.531	0.613	0.790	0.781	0.818
	0.0220	5.25e+06	-1.896	-0.639	0.293	0.468	0.523	0.598	0.749	0.718	0.748
	0.0220	5.37e+06	-1.861	-0.654	0.253	0.415	0.459	0.519	0.634	0.575	0.596
	0.0220	5.50e+06	-1.825	-0.670	0.173	0.303	0.325	0.355	0.404	0.309	0.314
	0.0220	5.62e+06	-1.788	-0.645	0.158	0.215	0.180	0.142	0.047	-0.131	-0.153
	0.0220	5.75e+06	-1.746	-0.618	0.229	0.248	0.166	0.070	-0.167	-0.465	-0.513
	0.0220	5.89e+06	-1.700	-0.660	0.144	0.183	0.117	0.040	-0.165	-0.450	-0.496
	0.0220	6.03e+06	-1.647	-0.667	0.069	0.098	0.032	-0.046	-0.241	-0.515	-0.559
	0.0220	6.17e+06	-1.590	-0.604	0.112	0.134	0.063	-0.021	-0.230	-0.512	-0.559
	0.0220	6.31e+06	-1.557	-0.585	0.106	0.124	0.050	-0.037	-0.248	-0.532	-0.581
	0.0220	6.46e+06	-1.525	-0.560	0.099	0.111	0.035	-0.054	-0.272	-0.557	-0.607
	0.0220	6.61e+06	-1.491	-0.528	0.092	0.098	0.020	-0.074	-0.299	-0.586	-0.638
	0.0220	6.76e+06	-1.457	-0.493	0.097	0.089	0.005	-0.097	-0.331	-0.620	-0.674
	0.0220	6.92e+06	-1.421	-0.449	0.111	0.084	-0.009	-0.120	-0.368	-0.661	-0.717
	0.0220	7.08e+06	-1.385	-0.393	0.136	0.086	-0.018	-0.141	-0.409	-0.706	-0.766
	0.0220	7.24e+06	-1.347	-0.323	0.186	0.104	-0.018	-0.160	-0.454	-0.760	-0.822
	0.0220	7.41e+06	-1.310	-0.242	0.263	0.139	-0.010	-0.178	-0.506	-0.825	-0.892
	0.0220	7.59e+06	-1.271	-0.154	0.373	0.189	0.001	-0.198	-0.565	-0.904	-0.974
	0.0220	7.76e+06	-1.231	-0.062	0.499	0.250	0.020	-0.213	-0.627	-0.993	-1.067
	0.0220	7.94e+06	-1.190	0.028	0.629	0.327	0.054	-0.216	-0.686	-1.089	-1.168
	0.0220	8.13e+06	-1.150	0.111	0.757	0.417	0.104	-0.203	-0.738	-1.188	-1.271
