# File generated by CMD 2.7 (http://stev.oapd.inaf.it/cmd) on Mon Jun 15 15:51:15 CEST 2015
# Basic reference: Marigo et al. (2008, A&A 482, 883) 
# but applying the corrections from Case A in Girardi et al. (2010, ApJ 724, 1030) 
# + Bertelli et al. (1994, A&AS, 106, 275) for the Mi>7.0 Msun interval
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using OBC version of bolometric corrections as detailed in Marigo et al. (2008, A&A 482, 883) and Girardi et al. (2008, PASP 120, 583)
# BCs of Carbon stars derive from Loidl et al. (2001, A&A 342, 531)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: SSP integrated magnitudes
#	Z	Age		mbol    U       B       V       R       I       J       H       K
	0.0002	3.98e+06	-2.508	-0.759	-0.173	-0.380	-0.610	-0.868	-1.235	-1.544	-1.591
	0.0002	4.07e+06	-2.474	-0.735	-0.139	-0.340	-0.568	-0.823	-1.190	-1.501	-1.548
	0.0002	4.17e+06	-2.438	-0.711	-0.106	-0.300	-0.524	-0.778	-1.143	-1.456	-1.503
	0.0002	4.27e+06	-2.401	-0.687	-0.073	-0.260	-0.481	-0.731	-1.095	-1.410	-1.457
	0.0002	4.37e+06	-2.364	-0.662	-0.041	-0.219	-0.436	-0.684	-1.045	-1.362	-1.409
	0.0002	4.47e+06	-2.325	-0.636	-0.008	-0.178	-0.391	-0.635	-0.994	-1.312	-1.358
	0.0002	4.57e+06	-2.285	-0.608	0.026	-0.135	-0.344	-0.585	-0.940	-1.259	-1.306
	0.0002	4.68e+06	-2.243	-0.562	0.073	-0.085	-0.291	-0.531	-0.887	-1.207	-1.254
	0.0002	4.79e+06	-2.200	-0.530	0.109	-0.024	-0.211	-0.431	-0.756	-1.049	-1.092
	0.0002	4.90e+06	-2.161	-0.540	0.075	-0.011	-0.155	-0.329	-0.584	-0.812	-0.846
	0.0002	5.01e+06	-2.125	-0.554	0.031	-0.008	-0.112	-0.246	-0.438	-0.609	-0.634
	0.0002	5.13e+06	-2.088	-0.562	-0.005	0.004	-0.061	-0.155	-0.287	-0.407	-0.424
	0.0002	5.25e+06	-2.050	-0.562	-0.015	0.028	-0.005	-0.063	-0.135	-0.214	-0.222
	0.0002	5.37e+06	-2.009	-0.552	0.006	0.073	0.062	0.033	0.012	-0.035	-0.035
	0.0002	5.50e+06	-1.968	-0.531	0.054	0.138	0.142	0.137	0.160	0.135	0.143
	0.0002	5.62e+06	-1.924	-0.499	0.118	0.221	0.237	0.250	0.311	0.302	0.319
	0.0002	5.75e+06	-1.879	-0.457	0.196	0.315	0.342	0.372	0.464	0.468	0.492
	0.0002	5.89e+06	-1.831	-0.413	0.282	0.415	0.450	0.493	0.616	0.630	0.660
	0.0002	6.03e+06	-1.779	-0.327	0.416	0.564	0.608	0.663	0.812	0.836	0.871
	0.0002	6.17e+06	-1.730	-0.102	0.805	1.006	1.081	1.176	1.393	1.436	1.487
	0.0002	6.31e+06	-1.692	-0.004	1.016	1.259	1.362	1.498	1.800	1.874	1.948
	0.0002	6.46e+06	-1.663	0.015	1.033	1.275	1.378	1.513	1.814	1.888	1.962
